"id","name","category","subcategory","domains","url","cost","licence","language","maintainer","description","best_for","notes","verified"
"pubmed","PubMed","reference","literature","pharmacology|general","https://pubmed.ncbi.nlm.nih.gov/","free","public domain for citation records; full text varies","n/a","US National Library of Medicine","More than 40 million citations for biomedical literature from MEDLINE, life science journals and online books, with links to full text at PubMed Central and publisher sites.","Systematically finding the primary PK/PD literature behind a model assumption - and the tool this curriculum verifies every citation against","Free to search. Full-text articles including PMC content are protected by copyright - abstracts and full text are not automatically redistributable.","2026-08-26"
"semantic-scholar","Semantic Scholar","reference","literature","pharmacology|stats-ml|general","https://www.semanticscholar.org/","free","unknown; API governed by a licence agreement","n/a","Ai2 (Allen Institute for AI)","Free research tool for scientific literature indexing over 237 million papers across all fields, with citation context and an API offering paper search.","Tracing citation networks across pharmacometrics and machine-learning literature at once","Free to use with no paywall. The API and datasets are governed by a separate licence agreement whose terms were not on the fetched page.","2026-08-26"
"kegg","KEGG: Kyoto Encyclopedia of Genes and Genomes","reference","pathways","pharmacology|qsp","https://www.genome.jp/kegg/","free-academic","proprietary","n/a","Kanehisa Laboratories","Integrated database collection spanning PATHWAY, BRITE, MODULE, ORTHOLOGY, GENES, GENOME, COMPOUND, REACTION, ENZYME, NETWORK, DISEASE, DRUG and MEDICUS.","Getting a curated pathway or drug-metabolism map to scaffold a QSP or systems model","LICENCE TRAP. The legal page states KEGG is not a public database and is not publicly funded. Academic users may browse free for research; academic service providers need a subscription; commercial users must license through Pathway Solutions. Do not redistribute.","2026-08-26"
"reactome","Reactome Pathway Database","reference","pathways","pharmacology|qsp","https://reactome.org/","free","CC0 (data); CC BY 4.0 (illustrations)","SBML|BioPAX","EMBL-EBI, NYU Langone, OHSU and OICR","Free, open-source, curated and peer-reviewed pathway database. Version 97, June 2026: 2,883 human pathways, 16,423 reactions, 11,694 proteins, 2,188 small molecules and 43,308 literature references.","Sourcing a reaction-level, literature-referenced pathway topology to seed or sanity-check a mechanistic model","Data under CC0 with no attribution required and commercial use permitted; illustrations CC BY 4.0; software Apache 2.0. Very much alive, with quarterly-style releases.","2026-08-26"
"gene-ontology","The Gene Ontology Resource","reference","pathways","pharmacology|qsp","https://geneontology.org/","free","CC BY 4.0","n/a","Gene Ontology Consortium","Computational representation of gene function across molecular, cellular and tissue-system levels: GO terms plus annotations linking gene products to those terms across many species.","Assigning consistent functional vocabulary to targets or gene sets in a mechanistic or omics-linked analysis","CC BY 4.0. Redistribution should name the Gene Ontology, the release date and the Zenodo DOI, and keep the copyright notice and warranty disclaimer.","2026-08-26"
"wikipathways","WikiPathways","reference","pathways","pharmacology|qsp","https://www.wikipathways.org/","free","CC0","GPML|GMT|SVG","Community-curated; Maastricht University and Gladstone Institutes","Open science platform of biological pathways contributed, updated and used by the research community, with pathways available as GPML, GMT and SVG and through APIs.","Grabbing an editable, freely redistributable pathway diagram when KEGG's licence blocks reuse","CC0 public-domain dedication - the safest pathway source for a curriculum that must redistribute content.","2026-08-26"
"cpic","CPIC - Clinical Pharmacogenetics Implementation Consortium","reference","pharmacogenomics","pharmacology","https://www.clinpgx.org/cpic","free","unknown","n/a","CPIC, hosted on ClinPGx","Peer-reviewed gene-drug prescribing guidelines; the CPIC API returns 29 guideline records including CYP2D6 and opioids, CYP2C9/VKORC1 and warfarin, and TPMT/NUDT15 and thiopurines.","Deciding whether a genotype should change the dose of a specific drug, and by how much","cpicpgx.org now redirects to clinpgx.org, which is JavaScript-only, so no licence text could be read. Guideline inventory verified through the open API. Do not redistribute guideline content without checking.","2026-08-26"
"fda-pharmacogenetic-associations","FDA Table of Pharmacogenetic Associations","reference","pharmacogenomics","pharmacology|regulatory","https://www.fda.gov/medical-devices/precision-medicine/table-pharmacogenetic-associations","free","public domain","n/a","FDA","FDA-evaluated drug-gene pairs in three sections: associations supporting therapeutic management recommendations; those affecting safety or response; and those with potential impact on pharmacokinetics only.","Seeing which pharmacogenetic associations FDA itself considers PK-relevant versus dosing-actionable","Page content last updated October 2022 - check the current label too. FDA stresses inclusion does not mean testing must precede prescribing.","2026-08-26"
"fda-ddi-tables","FDA Table of Substrates, Inhibitors and Inducers","reference","pharmacogenomics","pharmacology|pbpk|regulatory","https://www.fda.gov/drugs/drug-interactions-labeling/drug-development-and-drug-interactions-table-substrates-inhibitors-and-inducers","free","public domain","n/a","FDA CDER","FDA tables of in vitro CYP marker reactions, selective inhibitors and inducers, clinical index substrates, inhibitors and inducers, and transporter substrates and inhibitors.","Choosing a regulatorily acceptable index substrate, inhibitor or inducer when designing or simulating a DDI study","Content current as of June 2023. Explicitly not exhaustive; entries selected on sensitivity, specificity and safety, drawing on the University of Washington Drug Interaction Database.","2026-08-26"
"bindingdb","BindingDB","reference","target database","pharmacology","https://www.bindingdb.org/rwd/bind/info.jsp","free","CC BY 3.0; CC BY-SA 3.0 for ChEMBL-derived rows","n/a","Gilson group, UC San Diego","Public database of measured binding affinities: around 3.2M measurements across 1.4M compounds and 11,500 protein targets, of which 1.6M curated entries cover 772,000 compounds and 4,800 targets.","Assembling a target-affinity dataset with the measurement technique attached - the thing P-04 says an IC50 is meaningless without","Two licences coexist: BindingDB-curated content is CC BY 3.0, while rows ingested from ChEMBL carry CC BY-SA 3.0, and that share-alike obligation follows them.","2026-08-26"
"chembl","ChEMBL","reference","target database","pharmacology","https://www.ebi.ac.uk/chembl/","free","CC BY-SA 3.0","n/a","EMBL-EBI","Manually curated database of bioactive molecules with drug-like properties, combining chemical, bioactivity and genomic data across compounds, assays, activities, targets and source documents.","Pulling literature-extracted potency data for a compound series, or the assay context behind a reported IC50","CC BY-SA 3.0 - share-alike follows any redistributed derivative, which matters if you build a teaching dataset from it.","2026-08-26"
"guide-to-pharmacology","IUPHAR/BPS Guide to PHARMACOLOGY","reference","target database","pharmacology","https://www.guidetopharmacology.org/","free-academic","CC BY-SA 4.0","n/a","IUPHAR and the British Pharmacological Society","Expert-curated guide to pharmacological targets with quantitative ligand data across eight target classes: GPCRs, ion channels, nuclear receptors, kinases, catalytic receptors, transporters, enzymes and others.","Finding a curated, referenced affinity value and the recommended target nomenclature for a drug-target pair","CC BY-SA 4.0, so compatible with this curriculum's own licence - one of the few sources here that is. Commercial users are directed to a sustainability statement on access fees. The site now requires registration to browse.","2026-08-26"
"open-targets","Open Targets Platform","reference","target database","pharmacology","https://platform.opentargets.org/","free","CC0 1.0 (data)","n/a","Open Targets","Integrates public genetics, genomics, drug and literature datasets to support systematic identification and prioritisation of drug targets, linking targets, diseases and drugs.","Checking the genetic and tractability evidence linking a target to a disease before committing to a QSP model","Data dedicated to the public domain under CC0 with no downstream restrictions; code Apache 2.0. All contributing sources agreed to unrestricted use. One of the cleanest licences in this table.","2026-08-26"
"uniprot","UniProt","reference","target database","pharmacology","https://www.uniprot.org/","free","CC BY 4.0","n/a","UniProt Consortium","Protein sequence and functional annotation knowledgebase; the reference source for canonical protein identity, isoforms, sequence features and cross-references.","Pinning down the exact protein isoform, sequence and accession behind a named drug target or transporter","CC BY 4.0 applies to copyrightable parts of the databases - BY-SA compatible. Main site is JavaScript-only; the licence text is at rest.uniprot.org/help/license.","2026-08-26"
"acop","ACoP - American Conference on Pharmacometrics","course","conference","poppk|qsp|pbpk|regulatory","https://acop2026.eventscribe.net/aaStatic.asp?SFP=UUdZUlFHQ1pAMjQ1MjhAV2VsY29tZSBMZXR0ZXI","commercial","n/a","n/a","International Society of Pharmacometrics","ISoP's annual conference, with tutorials, Special Interest Group events, a hackathon and student programming.","The main US-facing pharmacometrics meeting; worth tracking even if you only watch recorded sessions later","Paid registration. Recorded ACoP sessions later appear on learn.isop.org, some free. Note go-acop.org still serves 2023 content.","2026-08-26"
"ascpt-annual-meeting","ASCPT Annual Meeting","course","conference","pharmacology|pkpd|regulatory","https://www.ascpt.org/meetings/annual-meeting","commercial","n/a","n/a","American Society for Clinical Pharmacology and Therapeutics","In-person annual meeting covering the discovery, development, regulation and utilization continuum.","Clinical pharmacology breadth rather than pure modelling depth","Paid registration; rates not published on this page. ASCPT also publishes CPT:PSP, the journal most of this curriculum's tutorial references come from.","2026-08-26"
"page-meeting","PAGE - Population Approach Group Europe","course","conference","poppk|pkpd|stats-ml","https://www.page-meeting.org/","freemium","n/a","n/a","PAGE","Annual European meeting for data analysis using the population approach. The site hosts an archive of every abstract ever submitted, searchable by year back to 1992.","The abstract archive is free and is a genuinely useful literature source in its own right","Archive is browsable without login at no cost - the highest-value piece for an unfunded learner. Attending requires paid registration and travel.","2026-08-26"
"qspc","QSPC - Quantitative Systems Pharmacology Conference","course","conference","qsp|pbpk|pkpd","https://www.qspc.eu/","commercial","n/a","n/a","Leiden University and the Foundation for the Advancement of Systems Pharmacology","Conference on emerging computational and experimental approaches in QSP and PBPK/PD, with plenary lectures and posters.","People specifically working in QSP who want the European community meeting","Paid registration, fees not shown. Held roughly every four years in the Netherlands, so not an annual fixture.","2026-08-26"
"uclouvain-kuleuven-pharmacometrics","Advanced Master in Pharmacometrics (UCLouvain and KU Leuven)","course","degree programme","poppk|pkpd|stats-ml","https://uclouvain.be/en-prog-2025-pmtx2mc","commercial","n/a","n/a","UCLouvain and KU Leuven","One-year, 60-ECTS advanced master taught in English in Brussels Woluwe, run jointly by UCLouvain and KU Leuven.","Graduates who want a dedicated one-year pharmacometrics degree in Europe","Requires on-site enrolment in Belgium; fees not stated on the programme page.","2026-08-26"
"buffalo-online-ms","Buffalo MS in Pharmacometrics and Personalized Pharmacotherapy (Online)","course","degree programme","poppk|pkpd|qsp","https://www.buffalo.edu/grad/programs/pharmacometrics-and-personalized-pharmacotherapy-online-ms.html","commercial","n/a","n/a","University at Buffalo School of Pharmacy and Pharmaceutical Sciences","30-credit MS completable fully online in about two years, part-time option available, covering mathematical models for disease and drug measurement, PK, PD and systems pharmacology.","Someone already working who wants an accredited US master's without relocating","Requires admission and paid tuition; rates not stated on the page. No public course material.","2026-08-26"
"uf-midd-certificate","Florida Model-Informed Drug Development graduate certificate","course","degree programme","poppk|pbpk|qsp","https://onlinepc.pharmacy.ufl.edu/programs/graduate-certificate/model-informed-drug-development/","commercial","n/a","n/a","University of Florida College of Pharmacy","12-credit online certificate over three semesters: Introduction to Quantitative Pharmacology plus three of Intro to MIDD, Physiologically Based Modeling, Population PK/PD, and QSP Modeling.","Formal PBPK/QSP/PopPK coursework from the UF pharmacometrics group without a full degree","Paid enrolment; tuition not stated. Some Fall sections are on-campus only. Credits transfer into the UF online MS.","2026-08-26"
"uf-online-ms-midd","Florida MS in Pharmaceutical Sciences, MIDD specialization","course","degree programme","poppk|pbpk|qsp","https://onlinepc.pharmacy.ufl.edu/programs/masters-degree/","commercial","n/a","n/a","University of Florida College of Pharmacy","32-credit fully online MS specialising in MIDD: population PK/PD, QSP and PBPK modelling, with electives in pharmacoeconomics and precision medicine. Most finish in 2-3 years.","Career-changers who need a US graduate degree in pharmacometrics at a distance","Requires admission and paid tuition. Non-degree single-course enrolment is offered as a lower-commitment entry point.","2026-08-26"
"manchester-msc-mbdd","Manchester MSc Model-based Drug Development","course","degree programme","pkpd|poppk|pbpk","https://www.manchester.ac.uk/study/masters/courses/list/08749/msc-model-based-drug-development-pharmacokinetic-and-pharmacodynamic-modelling/","commercial","n/a","n/a","The University of Manchester","12 months full-time in person or 29 months part-time by distance learning, covering PK, PD, pharmacometrics, systems pharmacology and PBPK.","A UK MSc with a genuine part-time distance-learning route","Fees stated on the page: full-time GBP 20,000/yr UK and GBP 37,800/yr international; part-time distance GBP 10,000/yr UK. Needs a 2:2 honours degree and IELTS 7.0.","2026-08-26"
"ucsf-pspg","UCSF PhD in Pharmaceutical Sciences and Pharmacogenomics","course","degree programme","pharmacology|pkpd|general","https://pspg.ucsf.edu/degree-program/courses","commercial","n/a","n/a","University of California, San Francisco","PhD programme whose core sequence covers pharmacokinetic principles, metabolism and transport and applied PK, with an advanced PK/PD course offered biennially.","Prospective PhD applicants wanting PK/PD inside a pharmacogenomics curriculum","Doctoral admission required. The courses page lists descriptions and instructors only - no syllabi or slides are downloadable.","2026-08-26"
"uppsala-msc-pharmaceutical-modelling","Uppsala MSc in Pharmaceutical Modelling","course","degree programme","poppk|pkpd|stats-ml","https://www.uu.se/en/study/programme/masters-programme-pharmaceutical-modelling","free-academic","n/a","n/a","Uppsala University","Two-year, 120-credit master's taught in English covering mechanistic and AI/ML modelling, PK, computational chemistry and bioinformatics, ending in a 30-credit thesis.","EU/EEA/Swiss students, for whom this is a tuition-free route into a top pharmacometrics group","No tuition for EU/EEA/Swiss citizens; others pay SEK 330,000 total. Requires full-time on-site enrolment in Sweden.","2026-08-26"
"isop-learning-center","ISoP Learning Center","course","free lectures","poppk|qsp|stats-ml|regulatory","https://learn.isop.org/","freemium","n/a","n/a","International Society of Pharmacometrics","ISoP's education platform: the MIDD webinar series, on-demand webinars, recorded ACoP sessions, and Special Interest Group programmes including the QSP Virtual Student Symposium.","Keeping current with what practising pharmacometricians are arguing about","Mixed access. MIDD webinar items are USD 50 for non-members, free for members; several SIG items are free to non-members with a free guest account. Note isop.org is a different organisation (pharmacovigilance).","2026-08-26"
"metrum-open-courseware","Metrum Open Courseware","course","free lectures","poppk|pkpd|stats-ml|qsp","https://metrumrg.com/courses/","free","CC BY 3.0","n/a","Metrum Research Group / Metrum Institute","Fifteen full courses released openly: R for Pharmacometrics, Essentials of Population PK-PD, Advanced Topics, Bayesian modelling, Stan/Torsten, mrgsolve, and PBPK/QSP in R.","The highest-value free resource here - a complete self-study pharmacometrics curriculum, no login, no cost","Free with no registration, materials under CC BY 3.0. Some courses date from 2010-2018 but the population PK-PD and Bayesian content is still standard.","2026-08-26"
"mit-ocw-hst151","MIT OpenCourseWare HST.151 Principles of Pharmacology","course","free lectures","pharmacology","https://ocw.mit.edu/courses/hst-151-principles-of-pharmacology-spring-2005/","free","CC BY-NC-SA","n/a","MIT OpenCourseWare","Graduate pharmacology course archive with lecture notes, problem sets and solutions, and exams with solutions, covering drug mechanisms, distribution and metabolism.","Filling in the biological pharmacology foundation that pure modelling courses assume you already have","Free, no registration, fully downloadable, CC BY-NC-SA. Spring 2005 materials - dated on specific agents but sound on principles.","2026-08-26"
"nih-principles-clinical-pharmacology","Principles of Clinical Pharmacology","course","free lectures","pharmacology|pkpd|general","https://ocreco.od.nih.gov/courses/principles-clinical-pharmacology","free","n/a","n/a","NIH Office of Clinical Research Education and Collaboration Outreach","Free asynchronous course: 7 modules, 48 recorded core lectures plus case studies on pharmacokinetics, drug metabolism and transport, special populations and pharmacogenomics.","The single best free structured grounding in clinical pharmacology before touching modelling software","No institutional affiliation needed. Formal registration runs in yearly cycles, but the lectures are publicly viewable any time via the NIH PCP YouTube playlist and NIH VideoCast.","2026-08-26"
"pmxafrica-apt-fellowship","Applied Pharmacometrics Training (APT) Fellowship","course","short course","poppk|pkpd","https://pmxafrica.org/2025/03/04/applied-pharmacometrics-training-apt-fellowship-2025/","free","n/a","n/a","Pharmacometrics Africa NPC with CP+ Associates","24-week virtual fellowship plus two week-long face-to-face sessions; fellows work on model-based analysis projects with industry, consultancy and academic partners.","Early-to-mid-career African PhD holders who need funded, mentored project experience rather than lectures","Fully funded including airfare, accommodation and a stipend. Eligibility is narrow - PhD, African residency, prior clinical pharmacology project experience. Applications run in cycles.","2026-08-26"
"buffalo-micro-credential","Buffalo Pharmacometrics Modeling micro-credential","course","short course","poppk|pkpd|stats-ml","https://pharmacy.buffalo.edu/academics/pharm-sci/micro-credential-programs/pharmacometrics-modeling-program.html","commercial","n/a","n/a","University at Buffalo School of Pharmacy and Pharmaceutical Sciences","Asynchronous online three-course series - Biometry, Intermediate PK, Population PKPD Modeling - with software training and a final modelling assessment, typically three semesters.","A working scientist who wants a credential smaller than a full MS but still credit-bearing","Paid per-credit tuition. Requires a science bachelor's and prior pharmacometrics background verified by the programme director.","2026-08-26"
"certara-academic-licence","Certara Academic Teaching License Program","course","short course","poppk|pkpd","https://www.certara.com/offerings-for-academia-phoenix/","free-academic","n/a","n/a","Certara","Grants no-cost Phoenix, RsNLME and Pirana licences to degree-granting institutions for classroom teaching, plus free webinars, tutorials, videos and software guides.","Instructors and their enrolled students who need commercial PK software for coursework at no cost","Requires institutional affiliation: licences go to institutions for teaching, not research, and need a Certification of Use signed by a Dean or legal representative.","2026-08-26"
"certara-university","Certara University","course","short course","pkpd|poppk","https://www.certarauniversity.com/store","commercial","n/a","n/a","Certara","Over 25 on-demand and live courses in PK fundamentals, Phoenix WinNonlin, NLME, IVIVC and PML coding, plus certifications in NCA and population modelling.","Practitioners who need a recognised Phoenix or NCA credential and can pay for it","Paid, most courses USD 90-575. Around 50% academic discount and 25-75% reduction for Africa and India residents.","2026-08-26"
"edx-davidson-pharmacokinetics","Introduction to Pharmacokinetics: From ADME to PK/PD","course","short course","pkpd|pharmacology","https://www.edx.org/learn/chemistry/davidson-college-introduction-to-pharmacokinetics-from-adme-to-pk-pd","freemium","n/a","n/a","Davidson College, on edX","Covers how a drug is dosed, absorbed, distributed, metabolised and eliminated, how PK properties are predicted from compound testing, and how PK and ADME are monitored in early development.","A gentle first pass at PK concepts for someone with no pharmacology background","Audit track gives video access; verified track adds readings and assessments. Price was not displayed - confirm audit availability at enrolment.","2026-08-26"
"coursera-uct-drug-discovery","Introduction to Small Molecule Drug Discovery and Development","course","short course","general|pharmacology|pkpd","https://www.coursera.org/learn/drug-discovery-development","freemium","n/a","n/a","University of Cape Town, on Coursera","Four-module course; module 3 covers in vitro ADME, DMPK, PK/PD modelling and human dose prediction, alongside disease biology, medicinal chemistry and trial phases.","Understanding where pharmacometrics sits in the wider drug development pipeline","Free audit access to the material; a paid certificate is needed for graded assignments. Coursera account required, no institutional affiliation.","2026-08-26"
"esqlabs-osp-course","Starting with the OSP Suite","course","short course","pbpk|qsp","https://learn.esqlabs.com/catalog/info/id:187,cms_featured_course:1","free-academic","n/a","n/a","esqLABS GmbH","Introductory course on Open Systems Pharmacology fundamentals: PBPK and QSP principles, PK-Sim, MoBi, the R toolbox, absorption routes, special populations and regulatory context.","Anyone starting PBPK who wants a guided path through PK-Sim/MoBi rather than raw documentation","Free registration for academics. Pricing for non-academic users is not shown. Requires an account.","2026-08-26"
"uppsala-summer-school","UPSS - Uppsala Pharmacometric Summer School","course","short course","poppk|pkpd|stats-ml","https://www.uu.se/en/department/pharmacy/research/pharmacometrics/upss","free","n/a","n/a","Uppsala University, Department of Pharmacy","Two-week residential summer school for PhD students worldwide, capped at 30 participants; each attendee submits an abstract and presents a poster.","PhD students with some NONMEM experience who want intensive hands-on training at no course fee","No course fee, but accommodation and travel are not covered; limited travel grants exist. Requires PhD student status and prior NONMEM experience.","2026-08-26"
"eufeps","EUFEPS - European Federation for Pharmaceutical Sciences","course","society","general|regulatory|pharmacology","https://www.eufeps.org/about-us.html","unknown","n/a","n/a","European Federation for Pharmaceutical Sciences","Federation of around 15,000 pharmaceutical scientists across industry, academia, government and regulators, running eight topic networks plus conference series.","European students wanting regulatory-science and pharmaceutical-sciences context","Membership fees not stated. Networks are broad pharmaceutical sciences rather than pharmacometrics-specific. Runs a European PhD Student Competition.","2026-08-26"
"paganz","PAGANZ - Population Approach Group in Australia and New Zealand","course","society","poppk|pkpd","https://www.paganz.org/","free","n/a","n/a","PAGANZ Inc","Southern-hemisphere pharmacometrics society meeting annually since 1999, pairing hands-on workshops taught by senior figures with a scientific conference.","Anyone in Australia or New Zealand; the workshops are the main draw","Membership itself is free and confers voting rights. Meeting registration fees are not stated on the site.","2026-08-26"
"redif","RedIF - Red Iberoamericana de Farmacometria","course","society","poppk|pkpd|general","https://www.redifar.org/","freemium","n/a","n/a","Red Iberoamericana de Farmacometria","Ibero-American pharmacometrics network founded 2017, running workshops, congresses and webinars in Spanish and Portuguese, plus multicentre studies and training.","Spanish- and Portuguese-speaking learners for whom English-only material is the real barrier","Membership via an external platform with member discounts on congress registration; prices not shown.","2026-08-26"
"pmxafrica-arlo","ARLO - Access to Regulatory Learning Opportunities","course","tutorial site","regulatory|general|poppk","https://arlo.pmxafrica.org/","free","n/a","n/a","Pharmacometrics Africa","Searchable index of training resources - courses, webinars, videos, workshops, guidelines and papers - contributed by EMA, FDA, WHO, USP and SAHPRA among others.","Finding free training on a specific regulatory or modelling topic without knowing who published it","Free to browse and search with no registration; anyone can submit a resource.","2026-08-26"
"nlmixr2-tutorials","nlmixr2 vignettes and worked examples","course","tutorial site","poppk|pkpd|pbpk","https://nlmixr2.org/articles/","free","GPL-3","R","nlmixr2 development team","Getting-started articles, a cheat sheet and worked example models: phenobarbital with correlations, nonlinear PK/PD (nimotuzumab), PBPK (mavoglurant) and PKPD myelosuppression.","Someone with R but no NONMEM licence who wants to fit nonlinear mixed-effects models tonight","Free and open source, no registration. Vignettes are readable without installing anything.","2026-08-26"
"pmxafrica-portal","Pharmacometrics Africa Online Learning Portal","course","tutorial site","poppk|pkpd|regulatory","https://pmxafrica.org/moodle/","free","n/a","n/a","Pharmacometrics Africa NPC","Moodle site hosting around 18 open-access quantitative clinical pharmacology courses, including a self-paced 12-lesson pharmacometrics course in English and French.","A self-learner with no institution who wants a structured course tonight","Free self-registration for the self-paced course; some courses are restricted to enrolled delegates. Site is migrating to learn.pmxafrica.org.","2026-08-26"
"pumas-tutorials","Pumas Tutorials","course","tutorial site","poppk|pkpd|stats-ml|qsp","https://tutorials.pumas.ai/","free","n/a","n/a","Pumas-AI","Seven structured learning paths: Julia fundamentals, Pumas fundamentals, model development, simulation, covariate and censored-data workflows, bioequivalence, Bayesian and TMDD.","Learning modern pharmacometric workflow end to end from worked examples, even if you never run Pumas","Free to read online with no login. The Pumas software itself is separately licensed - reading the tutorials costs nothing.","2026-08-26"
